date,country_code,gpr_sum,total_articles,raw_ratio,country_gpr_index
2026-08-01,RS,0.9199999999999999,43,0.0213953488372093,139.0886427866286
2026-08-01,UP,0.9199999999999999,43,0.0213953488372093,115.6116865157177
2026-08-02,IR,1.1533316666666669,29,0.03977005747126437,267.78570456116296
2026-08-02,IS,1.1533316666666669,29,0.03977005747126437,188.8049762991744
2026-08-02,US,0.5933343333333334,29,0.02045980459770115,158.54285198398227
2026-08-02,MU,1.1533316666666669,29,0.03977005747126437,178.48289174388202
2026-08-02,IN,0.45605833333333334,29,0.015726149425287356,273.8674578987027
2026-08-02,PK,2.6898196666666667,29,0.09275240229885058,393.99624791066276
2026-08-03,PK,1.7023516666666667,51,0.03337944444444445,141.7901374250067
2026-08-03,RS,0.21922999999999998,51,0.004298627450980392,27.944870754451014
2026-08-04,SU,0.7781830000000001,56,0.013896125,100.0
2026-08-04,IR,2.5284240000000002,56,0.04515042857142858,304.01362469678315
2026-08-04,PK,1.4403733333333333,56,0.02572095238095238,109.2581807006162
2026-08-04,US,0.896366,56,0.016006535714285713,124.03450924509134
2026-08-04,CH,2.354854,56,0.04205096428571429,297.82285588644635
2026-08-04,IN,0.40703999999999996,56,0.007268571428571428,126.58058408736157
2026-08-05,KN,1.434282,155,0.009253432258064517,172.39642637761813
2026-08-05,RS,3.1703089999999996,155,0.0204536064516129,132.9664864589204
2026-08-05,UP,2.420648,155,0.015617083870967741,84.3883134842823
2026-08-05,JA,1.504443,155,0.009706083870967741,181.85183440981032
2026-08-05,PK,1.096665,155,0.007075258064516129,30.05447903588755
2026-08-05,IN,0.39999999999999997,155,0.0025806451612903226,44.94137191172302
2026-08-05,IR,0.768329,155,0.004956961290322581,33.37695381935396
2026-08-05,CH,1.554104,155,0.010026477419354838,71.01178748777654
2026-08-06,IN,2.303927333333333,320,0.007199772916666666,125.38247302704862
2026-08-06,US,0.7194800000000001,320,0.0022483750000000004,17.422638770926397
2026-08-06,KN,1.489293,320,0.004654040625,86.70728326421842
2026-08-06,PK,0.5875313333333334,320,0.0018360354166666668,7.79916257982163
2026-08-06,JA,0.7111099999999999,320,0.00222221875,41.635180729906835
2026-08-06,KS,0.7111099999999999,320,0.00222221875,100.0
2026-08-06,BG,0.39999999999999997,320,0.0012499999999999998,100.0
2026-08-06,IR,0.9377759999999999,320,0.0029305499999999996,19.732417964664485
2026-08-07,IR,0.7781830000000001,330,0.002358130303030303,15.878115969539799
2026-08-07,IS,0.7781830000000001,330,0.002358130303030303,11.195023700825612
2026-08-07,YM,0.7781830000000001,330,0.002358130303030303,100.0
2026-08-07,IN,0.308577,330,0.0009350818181818181,16.28424565653471
2026-08-07,CH,0.7243900000000001,330,0.0021951212121212125,15.546784229938673
2026-08-07,JA,0.7243900000000001,330,0.0021951212121212125,41.12748503751885
2026-08-07,KN,0.7243900000000001,330,0.0021951212121212125,40.89629035816345
2026-08-07,TW,0.7243900000000001,330,0.0021951212121212125,100.0
2026-08-08,PK,1.0333333333333332,342,0.0030214424951267053,12.834567912560743
2026-08-08,IT,0.206945,342,0.0006051023391812865,100.0
2026-08-08,SP,0.206945,342,0.0006051023391812865,100.0
2026-08-08,IR,0.5,342,0.0014619883040935672,9.84407850943518
2026-08-08,SA,0.5,342,0.0014619883040935672,100.0
2026-08-08,TU,0.5,342,0.0014619883040935672,100.0
2026-08-08,CH,0.7541979999999999,342,0.0022052573099415203,15.61857239583845
2026-08-08,IN,0.254198,342,0.0007432690058479532,12.943867418629429
2026-08-09,CO,0.27818299999999996,219,0.0012702420091324198,100.0
2026-08-09,PK,0.21999999999999997,219,0.001004566210045662,4.267224435444411
2026-08-09,JA,1.5824960000000001,219,0.007226009132420092,135.385499822764
2026-08-09,MU,1.0499960000000002,219,0.004794502283105024,21.51710825611798
2026-08-09,IR,1.605714,219,0.007332027397260275,49.369104479060525
