date,country_code,gpr_sum,total_articles,raw_ratio,country_gpr_index
2026-08-09,CO,0.27818299999999996,274,0.0010152664233576642,100.0
2026-08-09,PK,0.21999999999999997,274,0.0008029197080291969,33.104343017179836
2026-08-09,JA,1.5824960000000001,274,0.005775532846715329,193.00620147075378
2026-08-09,MU,1.0499960000000002,274,0.0038321021897810225,187.07860168699128
2026-08-09,IR,1.605714,274,0.005860270072992701,147.80004408766712
2026-08-10,KN,0.989948,319,0.0031032852664576805,100.28612559836041
2026-08-10,KS,0.989948,319,0.0031032852664576805,125.16419647547544
2026-08-10,US,0.21176499999999998,319,0.0006638401253918494,35.13509759360523
2026-08-10,RS,2.0577763333333334,319,0.006450709508881923,232.0039076980288
2026-08-10,UP,2.0577763333333334,319,0.006450709508881923,226.2526248587361
2026-08-10,PK,0.41533333333333333,319,0.0013019853709508881,53.68079758448403
2026-08-11,CH,0.39999999999999997,340,0.001176470588235294,42.90502667325204
2026-08-11,RS,1.7699989999999999,340,0.005205879411764706,187.23279429512985
2026-08-11,UP,1.7699989999999999,340,0.005205879411764706,182.59136921110078
2026-08-11,LY,0.8600049999999999,340,0.002529426470588235,76.74141471106287
2026-08-11,IR,0.456291,340,0.0013420323529411764,33.84697948408505
2026-08-11,JA,0.783812,340,0.0023053294117647057,77.03927667151295
2026-08-11,KN,0.783812,340,0.0023053294117647057,74.49929190613209
2026-08-12,KN,2.186319,386,0.005664038860103627,183.03973490865434
2026-08-12,KS,1.463064,386,0.003790321243523316,152.87428389432282
2026-08-12,RS,0.7342820000000001,386,0.0019022849740932646,68.41690002273505
2026-08-12,UP,1.5124650000000002,386,0.00391830310880829,137.4308302271822
2026-08-12,US,1.43346,386,0.003713626943005181,196.55130818088222
2026-08-12,LY,1.568183,386,0.004062650259067358,123.25858528893711
2026-08-12,JA,0.723255,386,0.001873717616580311,62.615715190793544
2026-08-12,IR,0.22083499999999998,386,0.0005721113989637305,14.429043190276461
2026-08-12,CH,0.5333333333333333,386,0.001381692573402418,50.38932320865525
2026-08-12,IN,0.5333333333333333,386,0.001381692573402418,62.280872598719675
2026-08-12,FR,0.72174,386,0.0018697927461139897,100.0
2026-08-12,PK,0.9199999999999999,386,0.002383419689119171,98.26828530111511
2026-09-05,IR,3.432045,305,0.011252606557377049,283.79848105399276
2026-09-05,RS,0.22841899999999998,305,0.0007489147540983606,26.93519980155541
2026-09-06,SP,0.259996,280,0.0009285571428571429,114.96107694311502
2026-09-06,CH,0.5,280,0.0017857142857142857,65.12370120047186
2026-09-07,JA,0.72041,328,0.0021963719512195124,73.39814672907185
2026-09-07,KN,1.498593,328,0.004568881097560976,147.6484899878357
2026-09-07,KS,0.72041,328,0.0021963719512195124,88.58583946730161
2026-09-07,CH,0.619365,328,0.0018883079268292684,68.86521667273458
2026-09-07,IR,0.46116333333333326,328,0.0014059857723577234,35.45992873242841
2026-09-07,US,0.46116333333333326,328,0.0014059857723577234,74.41467521694277
2026-09-07,PK,0.3333333333333333,328,0.001016260162601626,41.90036024901735
2026-09-08,CH,1.1933383333333332,373,0.003199298480786416,116.67608865576054
