date,country_code,gpr_sum,total_articles,raw_ratio,country_gpr_index
2026-08-09,CO,0.27818299999999996,219,0.0012702420091324198,100.0
2026-08-09,PK,0.21999999999999997,219,0.001004566210045662,55.22389625650496
2026-08-09,JA,1.5824960000000001,219,0.007226009132420092,180.42410261937673
2026-08-09,MU,1.0499960000000002,219,0.004794502283105024,100.0
2026-08-09,IR,1.605714,219,0.007332027397260275,233.15005540336747
2026-08-10,KN,0.989948,319,0.0031032852664576805,72.15371377436296
2026-08-10,KS,0.989948,319,0.0031032852664576805,76.49420792416831
2026-08-10,US,0.21176499999999998,319,0.0006638401253918494,23.82365387839844
2026-08-10,RS,2.0577763333333334,319,0.006450709508881923,136.411226427318
2026-08-10,UP,2.0577763333333334,319,0.006450709508881923,114.83838556225679
2026-08-10,PK,0.41533333333333333,319,0.0013019853709508881,71.57388366627498
2026-08-11,CH,0.39999999999999997,339,0.0011799410029498525,78.49462365591398
2026-08-11,RS,1.7699989999999999,339,0.005221235988200589,110.41191726835969
2026-08-11,UP,1.7699989999999999,339,0.005221235988200589,92.95075382001447
2026-08-11,LY,0.8600049999999999,339,0.0025368879056047195,64.16508794157829
2026-08-11,IR,0.456291,339,0.0013459911504424779,42.80097363184553
2026-08-11,JA,0.783812,339,0.0023121297935103243,57.73089066023793
2026-08-11,KN,0.783812,339,0.0023121297935103243,53.758754676314865
2026-08-12,KN,2.186319,292,0.007487393835616439,174.0875315493222
2026-08-12,KS,1.463064,292,0.005010493150684931,123.50579207583172
2026-08-12,RS,0.7342820000000001,292,0.002514664383561644,53.17685630432229
2026-08-12,UP,1.5124650000000002,292,0.005179674657534247,92.21086061772871
2026-08-12,US,1.43346,292,0.0049091095890410955,176.17634612160157
2026-08-12,LY,1.568183,292,0.005370489726027398,135.83491205842168
2026-08-12,JA,0.723255,292,0.0024769006849315067,61.84500672038538
2026-08-12,IR,0.22083499999999998,292,0.0007562842465753424,24.048970964786996
2026-08-12,CH,0.5333333333333333,292,0.0018264840182648401,121.50537634408603
2026-08-12,IN,0.5333333333333333,292,0.0018264840182648401,100.0
2026-08-12,FR,0.72174,292,0.0024717123287671234,100.0
2026-08-12,PK,0.9199999999999999,292,0.003150684931506849,173.2022200772201
