date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-06-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none
2026-06-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caldara
2026-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caldara
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caldara
2026-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none
2026-07-01,5.0,2.0,1.0,0.2,0.3333333333333333,0.3333333333333333,4.989155795555967,5.030229941256871,0.0,0.712736542222281,0.712736542222281,False,none
2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,4.989155795555967,5.030229941256871,0.0,1.425473084444562,1.2472889488889918,True,caldara
2026-07-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425473084444562,1.108701287901326,False,none
2026-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425473084444562,0.9978311591111935,True,caldara
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425473084444562,0.9071192355556303,True,caldara
2026-07-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425473084444562,0.8315259659259945,False,none
2026-07-07,3.0,2.0,1.0,0.3333333333333333,0.24378,0.24378,8.103056265727881,0.0,2550.6631000107554,2.5830525509771163,1.3908744505261397,False,none
2026-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703160087548356,1.2915262754885581,False,none
2026-07-09,5.0,1.0,1.0,0.2,0.2135149999999999,0.2135149999999999,1.675227128307153,0.0,527.3244909309796,1.3968976277192906,1.3171063323431311,False,none
2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.675227128307153,0.0,527.3244909309796,1.6362157889060267,1.3394888820908826,True,caldara
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.675227128307153,0.0,527.3244909309796,1.8755339500927628,1.3592381906918396,True,caldara
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1.675227128307153,0.0,527.3244909309796,2.114852111279499,1.3767931316704682,True,caldara
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,1.675227128307153,0.0,527.3244909309796,2.3541702724662352,1.3925001841250306,True,caldara
2026-07-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965908059336807,1.322875174918779,False,none
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965908059336807,1.2598811189702657,True,caldara
2026-07-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572726447469445,1.2026137953807081,False,none
2026-07-17,4.0,1.0,1.0,0.25,0.7599960000000001,0.7599960000000001,64.92192261959093,65.45640432714451,0.0,9.992514857787484,3.9730185268681093,False,none
2026-07-18,1.0,1.0,1.0,1.0,0.804443,0.804443,2227.9943183447135,2246.3366926866784,0.0,328.0380993172741,96.640572685945,False,none
2026-07-19,3.0,3.0,3.0,1.0,0.5916185555555555,1.7748556666666666,1049.4289195844742,1058.0685368087243,0.0,477.71719823958364,134.75210656188617,False,none
