date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2025-01-01,83831.0,11120.0,11120.0,0.1326478271761043,0.6334858370501659,7044.362507997845,111.30820753728918,100.84089390418652,117.55057604033227,111.30820753728918,111.30820753728918,False,none
2025-01-02,123512.0,17415.0,17414.0,0.1409903491158753,0.6338435454708514,11037.751500829409,129.42747795553996,102.66211302310589,908.8647569004403,120.36784274641457,120.36784274641457,False,none
2025-01-03,133148.0,15336.0,15336.0,0.1151801003394718,0.6377055566233927,9779.85241637635,74.1185496236917,70.9747421601404,36.5757527303331,104.95141170550694,104.95141170550694,False,none
2025-01-04,81995.0,9626.0,9626.0,0.1173974022806268,0.6491136352047427,6248.367852480854,81.11137197749424,79.74665639038841,22.82174557265197,98.99140177350377,98.99140177350377,False,none
2025-01-05,66832.0,8385.0,8385.0,0.1254638496528609,0.6489869535061196,5441.755605148813,103.03982815736657,103.4652243672293,13.585831152568066,99.80108705027632,99.80108705027632,False,none
2025-01-06,137681.0,16034.0,16033.0,0.1164503453635577,0.6274493397577229,10059.895264335571,73.17206425699273,72.95000947199131,14.942249220530025,95.36291658472906,95.36291658472906,False,none
2025-01-07,156160.0,17573.0,17573.0,0.1125320184426229,0.6127293023072968,10767.492029446126,63.484443841068384,53.297746607856574,279.4640559963141,90.80884904992038,90.80884904992038,False,none
2025-01-08,158863.0,15231.0,15231.0,0.0958750621604778,0.6269766317284793,9549.481077856468,45.36044874134605,46.53189983545692,3.4636533618011756,81.38774065049995,85.1277990113486,False,none
2025-01-09,156194.0,16128.0,16128.0,0.1032562070245976,0.6319820772780302,10192.606942340071,55.469460099880074,57.33801530182158,3.439230077746109,70.82230952826282,81.83242802118542,False,none
2025-01-10,151600.0,15100.0,15099.0,0.0995976253298153,0.6336922788211183,9568.119717920066,51.114579108225044,52.714591706629115,3.3779416255674404,67.5360280260533,78.76064312988939,False,none
2025-01-11,86523.0,10272.0,10270.0,0.1186967627104931,0.6340988018009893,6512.19469449616,78.68507941714742,78.59154369411104,15.37728976243015,67.18941480314662,78.7537737014583,False,none
2025-01-12,67608.0,8443.0,8442.0,0.1248668796592119,0.6269689860641905,5292.8721803538965,93.58474125381186,96.1325267690077,5.282494510213837,65.8386881026388,79.98968766415443,False,none
2025-01-13,136559.0,14687.0,14686.0,0.1075432596899508,0.6280488218674941,9223.52499794602,60.35250960183931,62.4146038575705,3.6938588810147666,64.0073231519026,78.4791355055148,False,none
2025-01-14,161674.0,17087.0,17086.0,0.105681804124349,0.6303913918636586,10770.86732138247,58.35503957490836,58.588915066867614,7.716698300730905,63.27455111387973,77.04170008190007,False,none
2025-01-15,161594.0,18133.0,18133.0,0.1122133247521566,0.6440416607527543,11678.407434429691,71.23291544336104,70.98722758832915,12.165554992276531,66.97061778559616,76.65444777266413,False,none
2025-01-16,159986.0,17370.0,17370.0,0.1085720000500043,0.6386193546706416,11092.818190629045,64.35531967274427,67.02776780053796,3.2221089885898504,68.24002629600533,75.88575226641913,False,none
2025-01-17,158100.0,15692.0,15691.0,0.0992473118279569,0.6356512108602967,9974.003149608916,51.05988787938622,52.2381672733508,4.187682524953923,68.23221326331407,74.42540730247602,False,none
2025-01-18,92164.0,10725.0,10723.0,0.116346946747103,0.637352860539381,6834.334723563782,75.86880424782903,78.19320084940992,5.103407447474714,67.82988823912572,74.5055960216623,False,none
2025-01-19,77576.0,10198.0,10197.0,0.1314452923584614,0.6518147755988783,6646.555266781763,116.73095766343603,119.67505330747294,8.384295059565037,71.13649058335776,76.7279834764925,False,none
2025-01-20,125095.0,15637.0,15637.0,0.1250009992405771,0.6314853443543956,9874.536329669683,95.49584575936228,94.10221296287514,19.57966138820345,76.1569671772896,77.66637659063599,False,none
2025-01-21,157461.0,20538.0,20538.0,0.1304322975212909,0.64324014655232,13210.866129891549,110.88280865905809,116.40134809976469,3.3763717060800205,83.66093418931099,79.24811145103703,False,none
2025-01-22,164783.0,18345.0,18345.0,0.1113282316743838,0.6312586010890765,11580.439036979107,66.51560998597903,69.02568944743307,3.695737919587195,82.987033409685,78.66936138444349,False,none
2025-01-23,162494.0,19001.0,19001.0,0.1169335483156301,0.630501551361701,11980.159977423682,74.80224220115662,73.87284727698999,19.02797817500035,84.47945091374389,78.50122576777885,False,none
2025-01-24,152503.0,17872.0,17870.0,0.1171780227274217,0.6265286645808996,11196.067236060677,74.03056809285707,67.86027262214955,83.27886847496497,87.76097665852545,78.3149483646571,False,none
2025-01-25,90731.0,13262.0,13261.0,0.1461573221941784,0.6535462086920677,8666.67627346551,152.36799934238437,165.16653792697724,1.620196474259814,98.68943310060479,81.27707040376619,False,none
2025-01-26,70669.0,11959.0,11959.0,0.1692255444395703,0.6667554956637217,7973.728972642448,229.14801522816276,254.01779732712623,1.0257321306912444,114.74901275270861,86.96441443547376,False,none
2025-01-27,130850.0,16539.0,16539.0,0.1263966373710355,0.649373423149538,10739.98704547021,105.07998229989781,108.16282423163217,5.610005433303559,116.11817511564225,87.6353613934154,False,none
2025-01-28,154582.0,17021.0,17020.0,0.1101033755547217,0.6250296052421497,10638.003881221388,63.18306006696335,58.303253444571745,63.166657034497725,109.30392531677158,86.76206491747067,False,none
2025-01-29,159313.0,15883.0,15882.0,0.099690546283103,0.6207072640705182,9858.072767967971,48.697608048408625,45.68189578202227,35.96376711026457,106.75849646854724,85.44949743922716,False,none
2025-01-30,156575.0,15780.0,15780.0,0.1007823726648571,0.6404927517924093,10106.97562328422,54.01131056572908,53.02760843601786,12.988368192623701,103.78836337777189,84.40155787677722,False,none
2025-01-31,152028.0,14135.0,14135.0,0.0929762938406083,0.6175355786554351,8728.865404294575,40.538389080928134,38.48289822958747,19.710616007197867,99.00376637606772,82.04256392823186,False,none
2025-02-01,92527.0,11388.0,11388.0,0.1230775881634549,0.6339781072580761,7219.742685454971,92.82754172821711,66.80621685950469,52.0768069826507,90.49798671690098,80.82256605398774,False,none
2025-02-02,75245.0,11568.0,11568.0,0.1537377898863711,0.6318643945548141,7309.40731621009,158.78061615759935,155.7530799942844,36.04514172643653,80.44550113539192,83.64463493845135,False,none
2025-02-03,142725.0,18337.0,18337.0,0.1284778420038535,0.6290386660683714,11534.682019695729,101.16844503079231,108.6410478617476,1.493588889009472,79.88671009694828,84.31320404022794,False,none
2025-02-04,153991.0,18577.0,18576.0,0.120630426453494,0.6257208613183651,11623.390719849953,79.23818692496063,76.452203203876,33.4785663500244,82.18029964809075,83.51981599914775,False,none
2025-02-05,158551.0,18215.0,18215.0,0.1148841697624108,0.6333466589691256,11536.409393122622,72.42554331584662,70.17108273494112,28.03349755069958,85.57000468629619,83.49493196777621,False,none
2025-02-06,157184.0,17475.0,17475.0,0.111175437703583,0.6292805748075947,10996.678044762715,65.78440277319115,65.87913578881691,9.256148866064201,87.2518750016479,83.57159726551363,False,none
2025-02-07,146697.0,15085.0,15085.0,0.1028310054057001,0.6271865913320701,9461.109730244278,53.89627319997245,55.99093482667036,2.90364787189401,89.16014416151138,83.85612474746786,False,none
2025-02-08,92355.0,10447.0,10445.0,0.113096204861675,0.6396621352528337,6681.271002715847,71.41006274791498,73.18681389504411,5.588731486338518,86.10050430718249,84.38747816906901,False,none
2025-02-09,70005.0,8891.0,8891.0,0.1270052139132919,0.6594794196845608,5863.43152041543,110.423693566582,118.47045154777234,1.6820426378193458,79.19237250846574,86.36444865101426,False,none
2025-02-10,132540.0,13690.0,13688.0,0.1032744831748906,0.6319807894915103,8650.553046559793,55.493240214220144,54.683930317684,12.285359983605591,72.66734324895542,85.59138734425,False,none
2025-02-11,150669.0,17021.0,17021.0,0.1129694894105622,0.6213485239628525,10575.973226371712,66.32220107258067,67.25082799388095,6.853882507759746,70.82220241290115,84.68263600487563,False,none
2025-02-12,153209.0,17726.0,17726.0,0.1156981639459822,0.6316890749595687,11197.320542733316,73.21764420103098,73.15738193091973,11.746852063954611,70.93535968221319,85.11147382484869,False,none
2025-02-13,157551.0,17061.0,17061.0,0.1082887445969876,0.6317328033050574,10777.993357187584,62.2685413049446,64.69092366335666,3.351256567219433,70.43309375817798,85.24192388251657,False,none
2025-02-14,149340.0,16803.0,16802.0,0.1125083701620463,0.6248080699307754,10498.025190976889,66.5602196383199,63.769075204026386,32.51203919292683,72.24222896365617,85.08616735568187,False,none
2025-02-15,86757.0,11608.0,11607.0,0.1337874753622186,0.6458980468531546,7496.938629824565,119.19993510405413,118.46349032430318,20.103926834524223,79.06935358596176,86.91432120339218,False,none
2025-02-16,71116.0,10242.0,10242.0,0.1440182237471174,0.6426521059195579,6582.042868828112,141.03282654604953,152.39043613929832,1.680684840546997,83.44208686874286,89.91341915894763,False,none
2025-02-17,113105.0,14286.0,14286.0,0.126307413465364,0.6432629298547448,9189.654215904884,102.49648293596712,104.55524379686226,8.406270503660318,90.15683582899241,90.80100844855222,False,none
2025-02-18,140126.0,15479.0,15478.0,0.1104577308993334,0.6364703537207483,9851.288134889744,66.57630494987772,71.8241915985121,1.0936377853357373,90.193136382892,89.12918669143363,False,none
2025-02-19,151585.0,15816.0,15816.0,0.1043375004123099,0.6423051529336024,10158.698298797855,59.20769512821362,60.83177356161995,4.334874618584551,88.19171508677523,87.91958167039533,False,none
2025-02-20,153509.0,16792.0,16792.0,0.1093877231953826,0.6431073908291619,10799.059306803289,66.68071770695582,66.23809372154385,12.277744036990722,88.82202600134828,86.4461786386586,False,none
2025-02-21,148477.0,17293.0,17293.0,0.1164692174545552,0.6453039445322822,11159.241112796755,78.41020333145997,76.228826842489,28.224177390798708,90.51488081465399,86.84266508350795,False,none
2025-02-22,88636.0,12572.0,12572.0,0.1418385306196128,0.6449453016297303,8108.252332088969,137.05135316739486,126.81419988973215,99.99691431305435,93.06508339513123,88.91763544904921,False,none
2025-02-23,71553.0,11510.0,11510.0,0.1608597822593042,0.6658852532934232,7664.339265407301,201.73500177875073,222.58269630952287,1.094500823467643,101.73682271408855,93.17444990524568,False,none
2025-02-24,130930.0,16625.0,16625.0,0.1269762468494615,0.6515339202011408,10831.751423343963,107.13274501306745,116.30687071060011,1.0788343099810298,102.39914586796002,91.66660809426845,False,none
2025-02-25,155701.0,16983.0,16983.0,0.10907444396632,0.6404042183799171,10875.984840746132,65.53401562598094,71.31014138744399,0.7910925744838232,102.25024739311763,86.21280810752906,False,none
2025-02-26,158770.0,14845.0,14843.0,0.0934874346539018,0.6407021566537414,9509.942111211483,44.96615576276866,50.249348311102466,0.1858267550813026,100.21574176948262,84.20901388962474,False,none
2025-02-27,157137.0,15567.0,15567.0,0.0990664197483724,0.6299022977247486,9805.689068681162,49.713212538357,51.82626463072549,2.422405819949557,97.7918124596828,83.76001897200454,False,none
2025-02-28,154553.0,16889.0,16889.0,0.1092764294449153,0.6349151618478807,10723.082168448856,64.45788286989188,67.40296388051459,2.8733629603963653,95.79862382231593,84.28536146605398,False,none
2025-03-01,88140.0,13082.0,13082.0,0.1484229634672112,0.653122989983013,8544.154954957776,157.96897030129415,180.26402727377047,0.1829358306753344,98.78685484144441,87.75061679057282,False,none
2025-03-02,72127.0,11029.0,11029.0,0.1529108378277205,0.6491344065642114,7159.303369996687,167.39790308240185,185.91997920603697,0.6917291755224393,93.88155502768028,91.97926725728861,False,none
2025-03-03,137079.0,16960.0,16960.0,0.1237242757825779,0.6389125197530376,10835.95633501152,95.83020055952024,107.29604403961946,0.27872271026694573,92.26690582003066,92.07935588499872,False,none
2025-03-04,156387.0,20800.0,20799.0,0.1329969882407105,0.6406374295558889,13324.617897332932,115.15134063786601,128.38146822079048,0.40409328158831154,99.35509510744282,90.6250467010076,False,none
2025-03-05,161093.0,20840.0,20838.0,0.1293538515019274,0.63286633609588,13187.668711565948,104.40715130335575,113.61605033163538,0.9644095223954541,107.84666589895527,90.73300357675973,False,none
2025-03-06,156318.0,20520.0,20520.0,0.1312708709169769,0.6379429886322346,13090.590126733456,110.3785011564878,120.16154927078725,1.0048275794380113,116.51313570154538,91.77101405114396,False,none
2025-03-07,149996.0,19137.0,19137.0,0.1275834022240593,0.6371238781839902,12192.63965680702,102.6125938176541,104.83791828751535,8.076967034331226,121.96380869408283,92.77724906787087,False,none
2025-03-08,92175.0,11468.0,11468.0,0.1244155139679956,0.6383884722125331,7321.03899933333,96.95213397813477,97.375776458548,12.708513725843993,113.24711779077437,93.816173441369,False,none
2025-03-09,74465.0,10724.0,10724.0,0.1440139662928893,0.6422998655687676,6888.0237583594635,140.83331449229854,152.4287005402798,1.5820992683885986,109.45217656361673,96.71407481777986,False,none
2025-03-10,136951.0,16758.0,16758.0,0.1223649334433483,0.6403536932737978,10731.047191882302,93.78746853944735,99.11022127406014,2.33255363778699,109.16035770360634,97.45998834416427,False,none
2025-03-11,155523.0,20268.0,20268.0,0.1303215601550896,0.6411629595335937,12995.090863826876,109.77891140243356,119.55160609960659,0.9862390160167518,108.39286781283026,97.43849560535932,False,none
2025-03-12,157417.0,19599.0,19598.0,0.1244973541612405,0.6366177640560612,12476.434939970688,96.44987280999021,105.45342139440575,0.7468632967275013,107.25611374234948,98.803716691885,False,none
2025-03-13,155981.0,18430.0,18427.0,0.1181361832530885,0.6292980814846131,11596.075747516965,76.34297003874492,78.95339741581603,4.669290626827336,102.39389501124334,99.13774232409047,False,none
2025-03-14,143947.0,17325.0,17322.0,0.1203359569841677,0.6397490519198628,11081.733077355862,83.16202864082172,118.2928347336066,0.9188406658124988,99.61524284312443,99.46922180541682,False,none
2025-03-15,84440.0,12129.0,12129.0,0.1436404547607769,0.6540509890522527,7932.984446214772,146.29616530348991,166.92912834893542,0.17019901708699164,106.66439017531802,102.27014260536833,False,none
2025-03-16,70400.0,10961.0,10961.0,0.1556960227272727,0.6654015616260156,7293.466516982757,185.90526321169662,208.6211596969642,0.4879690813911991,113.10323999237491,106.2483107244809,False,none
2025-03-17,133328.0,16880.0,16880.0,0.1266050642025681,0.6377284301037449,10764.855900151217,100.92975378238225,101.84974157106895,11.778540731575065,114.1235664556513,105.63930468042517,False,none
2025-03-18,156925.0,20840.0,20840.0,0.1328022940895332,0.6585635193787434,13724.463743853012,122.76494430194242,132.25194583453967,1.6254853708473904,115.97871401272401,105.03037527228825,False,none
2025-03-19,155689.0,20382.0,20382.0,0.1309148366294343,0.6295821101965352,12832.14257002578,106.15915946535497,99.1587735983556,65.15952274562422,117.3657549634904,105.15246448993453,False,none
2025-03-20,157782.0,18705.0,18704.0,0.1185433065875701,0.6410495577579338,11990.190928304391,80.55932775411195,82.65489265032116,6.121349907150406,117.9680917799714,105.61856525007566,False,none
2025-03-21,150163.0,18997.0,18996.0,0.1265025339131477,0.6342251708397556,12047.741345271996,99.37932173236881,96.96352731580198,25.376657316235555,120.28484793590671,106.95761947021417,False,none
2025-03-22,85223.0,12195.0,12194.0,0.1430834399164544,0.6516540553171504,7946.269550537332,143.61251228613565,154.56827753052266,1.9628807504693426,119.90146893342752,109.52201262285351,False,none
2025-03-23,68537.0,9963.0,9963.0,0.1453667362154748,0.6555891458785632,6531.634660388125,151.5107898979512,160.39626793524553,4.302957396295033,114.98797274574962,111.95869884173653,False,none
2025-03-24,131735.0,15963.0,15963.0,0.1211750863475917,0.6424024151834273,10254.669753573053,92.28830045813633,98.72909012583868,1.5480481771260102,113.75347941371447,110.46659708476128,False,none
2025-03-25,151985.0,18855.0,18855.0,0.1240582952265026,0.634458827102596,11962.721185019447,94.82614290934997,99.17708187780201,3.223804684708521,109.76222207191555,106.90296845578125,False,none
2025-03-26,158479.0,20072.0,20072.0,0.1266540046315284,0.6247671953412613,12540.327144889798,96.0688117863098,94.19491993924267,22.02590366634421,108.32074383205197,106.53417068155598,False,none
2025-03-27,157014.0,20632.0,20632.0,0.1314022953367215,0.6360856744212559,13123.719634659352,109.86184887830086,115.29892051983919,3.372048610747024,112.50681827836466,108.01176512329998,False,none
2025-03-28,150353.0,18509.0,18507.0,0.1230903274294493,0.6338869116156753,11731.345073271304,92.8183640274988,95.38882736546736,5.175053290841195,111.56953860624037,109.60683873212432,False,none
2025-03-29,88839.0,11858.0,11858.0,0.133477414198719,0.6274633420158234,7440.460309623634,110.40709078877084,110.43585391382848,15.981314855664642,106.82590696375969,111.6299680071381,False,none
2025-03-30,74228.0,11391.0,11391.0,0.1534596109284906,0.64293356711198,7323.656262972565,164.94869723334682,180.50930544288923,1.2341968245203556,108.74560801167334,114.97966181925328,False,none
2025-03-31,131989.0,16106.0,16105.0,0.122017743902901,0.628140852860521,10116.208435318693,82.26379402778028,81.42998784522959,19.84636738822661,107.31353566447963,112.45615594346947,False,none
2025-04-01,154080.0,17726.0,17725.0,0.1150376427829698,0.6188467992402178,10969.05951653286,68.65454801112207,61.16214397604268,124.82626341487979,103.5747363933042,109.16471077442682,False,none
2025-04-02,157856.0,17419.0,17417.0,0.1103347354550983,0.6254374599491236,10893.244239933883,63.6104139382011,66.78455274454822,2.516550326376712,98.93782241500297,108.09071788704951,False,none
2025-04-03,157268.0,18849.0,18849.0,0.1198527354579444,0.6344917727494238,11959.53542455389,80.69819626173211,96.52937704710595,0.4883324856096229,94.7715863269217,106.9422797411784,False,none
2025-04-04,150660.0,18540.0,18540.0,0.1230585424133811,0.6322852788619917,11722.569070101326,92.18648740297017,100.62372893260991,0.76032174018706,94.68131823770334,106.53492427783219,False,none
2025-04-05,86779.0,10739.0,10739.0,0.123751137948121,0.6450485055914552,6927.175901546638,98.1529312294966,108.46914189796384,0.4991750156597878,92.93072401494987,106.12740528026582,False,none
2025-04-06,68688.0,9927.0,9926.0,0.1445085022129047,0.6416606944686087,6369.124053295411,141.67511246799452,154.76789994228852,1.1331714104185842,89.60592619132811,107.42948923527719,False,none
2025-04-07,130260.0,17335.0,17335.0,0.1330799938584369,0.6323100177847675,10961.094158298944,111.68924647753836,119.96409578956597,1.637202492869819,93.80956225557928,107.92072631859062,False,none
