date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-08-09,274.0,10.0,10.0,0.0364963503649635,0.5230838,5.230838,104.71074530968625,63.805313714064,336.85807248296715,104.71074530968625,104.71074530968625,False,none
2026-08-10,319.0,11.0,8.0,0.0250783699059561,0.5436607499999999,4.349285999999999,45.90049441255857,45.15926642871855,17.304884481853307,75.30561986112241,75.30561986112241,False,none
2026-08-11,340.0,12.0,6.0,0.0176470588235294,0.7116845,4.270107,34.75428611763796,26.483099964388497,58.128275292335275,61.788508613294255,61.788508613294255,False,none
2026-08-12,386.0,16.0,15.0,0.038860103626943,0.6314188000000001,9.471282,193.6614156655319,227.20946290475624,7.753577264486707,94.75673537635367,94.75673537635367,False,none
2026-08-13,0.0,0.0,0.0,0.0,0.0,0.0,188.28677939756415,220.8939363301567,7.545409620598226,113.46274418059576,113.46274418059576,True,caldara
2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,182.9121431295964,214.57840975555715,7.337241976709746,125.03764400542921,125.03764400542921,True,caldara
2026-08-15,0.0,0.0,0.0,0.0,0.0,0.0,177.53750686162857,208.26288318095754,7.129074332821265,132.53762441345768,132.53762441345768,True,caldara
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,172.1628705936608,201.947356606358,6.920906688932784,142.17364231116835,137.49078018598308,True,caldara
2026-08-17,0.0,0.0,0.0,0.0,0.0,0.0,166.78823432569305,195.63183003175845,6.712739045044303,159.4433194416161,140.74605286817308,True,caldara
2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,161.4135980577253,189.3163034571589,6.5045714011558236,177.5375068616286,142.81280738712832,True,caldara
2026-08-19,0.0,0.0,0.0,0.0,0.0,0.0,156.0389617897575,183.00077688255936,6.296403757267343,172.1628705936608,144.01518506009458,True,caldara
2026-08-20,0.0,0.0,0.0,0.0,0.0,0.0,150.66432552178975,176.68525030795976,6.088236113378861,166.78823432569305,144.56928009856918,True,caldara
2026-08-21,0.0,0.0,0.0,0.0,0.0,0.0,145.28968925382196,170.36972373336022,5.88006846949038,161.41359805772527,144.62469618743478,True,caldara
2026-08-22,0.0,0.0,0.0,0.0,0.0,0.0,139.91505298585417,164.05419715876067,5.671900825601901,156.0389617897575,144.2882931016076,True,caldara
2026-08-23,0.0,0.0,0.0,0.0,0.0,0.0,134.54041671788642,157.7386705841611,5.463733181713419,150.66432552178975,143.63843467602618,True,caldara
2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,129.16578044991866,151.42314400956155,5.255565537824939,145.28968925382196,142.73389378689447,True,caldara
2026-08-25,0.0,0.0,0.0,0.0,0.0,0.0,123.79114418195087,145.10761743496198,5.047397893936457,139.9150529858542,141.61961439836836,True,caldara
2026-08-26,0.0,0.0,0.0,0.0,0.0,0.0,118.41650791398311,138.79209086036244,4.839230250047978,134.54041671788642,140.33055292701363,True,caldara
2026-08-27,0.0,0.0,0.0,0.0,0.0,0.0,113.04187164601532,132.47656428576286,4.631062606159496,129.16578044991866,138.8943065438032,True,caldara
2026-08-28,0.0,0.0,0.0,0.0,0.0,0.0,107.66723537804756,126.16103771116333,4.422894962271016,123.79114418195088,137.33295298551542,True,caldara
2026-08-29,0.0,0.0,0.0,0.0,0.0,0.0,102.29259911007979,119.84551113656377,4.214727318382535,118.4165079139831,135.66436470573277,True,caldara
2026-08-30,0.0,0.0,0.0,0.0,0.0,0.0,96.91796284211202,113.52998456196421,4.006559674494055,113.04187164601534,133.90316462102274,True,caldara
2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,91.54332657414425,107.21445798736467,3.798392030605574,107.66723537804758,132.06143253202802,True,caldara
2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,86.16869030617646,100.8989314127651,3.590224386717093,102.29259911007978,130.14923493928418,True,caldara
2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,80.7940540382087,94.58340483816555,3.3820567428286124,96.91796284211202,128.17502770324117,True,caldara
2026-09-03,0.0,0.0,0.0,0.0,0.0,0.0,75.41941777024093,88.26787826356598,3.1738890989401316,91.54332657414423,126.14596578274117,True,caldara
2026-09-04,0.0,0.0,0.0,0.0,0.0,0.0,70.04478150227315,81.95235168896643,2.965721455051651,86.16869030617647,124.06814414272384,True,caldara
2026-09-05,305.0,10.0,8.0,0.0262295081967213,0.5978705,4.782964,64.67014523430538,75.63682511436689,2.7575538111631706,80.7940540382087,121.94678703885175,False,none
2026-09-06,280.0,3.0,2.0,0.0071428571428571,0.379998,0.759996,0.8147179535891214,0.3851174808163408,4.669773379117429,67.065019054134,117.76981913935994,False,none
2026-09-07,328.0,10.0,8.0,0.024390243902439,0.5544735000000001,4.4357880000000005,41.66239773779702,47.06642163946823,9.10585458638003,59.93917207751297,115.23290509264118,False,none
2026-09-08,373.0,7.0,4.0,0.0107238605898123,0.6337799166666667,2.5351196666666667,7.720872175261117,10.180368490333356,0.0,48.73234091595363,111.99990932149366,False,none
2026-09-09,426.0,11.0,11.0,0.0258215962441314,0.5978253636363636,6.576079,62.22232054219664,66.33231326029764,11.134075387413349,46.07923613080906,112.5439701924816,False,none
2026-09-10,409.0,13.0,11.0,0.0268948655256723,0.6110281818181819,6.72131,72.5304769109247,81.51543614883046,6.125848306814808,45.66653029376388,113.80317655225784,False,none
2026-09-11,411.0,11.0,7.0,0.0170316301703163,0.3836683333333333,2.685678333333333,7.011752661561522,1.1717493234972267,151.37778558726635,36.66181188794793,107.58152111879214,False,none
2026-09-12,374.0,19.0,15.0,0.0401069518716577,0.5067188888888888,7.600783333333332,122.05288713501845,85.89833935208755,253.50183248486184,44.85934644519265,105.37372471004063,False,none
2026-09-13,393.0,8.0,6.0,0.015267175572519,0.7344976666666666,4.406986,26.32946943835933,26.36301920193999,8.605041632202028,48.50431094301697,100.15430225366605,False,none
2026-09-14,395.0,11.0,8.0,0.020253164556962,0.6136957916666667,4.909566333333333,33.8804798123542,30.980917219001338,7.827284556061175,47.39260838223942,95.36573468535691,False,none
2026-09-15,405.0,16.0,14.0,0.0345679012345679,0.4067605952380953,5.694648333333334,49.50050623190207,26.263848903302698,134.1610121877533,53.36112753318814,91.27698920663163,False,none
2026-09-16,424.0,15.0,7.0,0.0165094339622641,0.4590656666666666,3.2134596666666666,10.083096056473154,6.994233545675956,23.752542155343118,45.912666892370495,86.05348459765762,False,none
2026-09-17,398.0,12.0,12.0,0.0301507537688442,0.5630356111111112,6.756427333333335,78.53692833162145,61.378299619074724,109.6706275859134,46.77073138104146,83.29092894012084,False,none
2026-09-18,388.0,17.0,15.0,0.0386597938144329,0.7109675555555556,10.664513333333334,255.73981235613127,337.2061430800822,0.0,82.30331133740856,86.61429062566663,False,none
2026-09-19,328.0,10.0,7.0,0.0213414634146341,0.443754238095238,3.1062796666666666,17.404245568961027,9.156874261169474,86.45300846993855,67.35350539940036,82.17228796057232,False,none
