date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma,is_imputed,impute_method
2026-01-01,8459.0,1124.0,1124.0,0.1328762265043149,0.6118109224160506,687.6754767956409,67.00437359759322,62.58879506138116,175.3321089799182,,,False,none
2026-01-02,11640.0,1335.0,1335.0,0.1146907216494845,0.6473822734652439,864.2553350761007,53.657861976064616,53.85597995108389,33.74103618169663,,,False,none
2026-01-03,8775.0,1364.0,1364.0,0.1554415954415954,0.6542721119530807,892.4271607040021,125.26123949290267,129.62551050267408,28.46606807148363,,,False,none
2026-01-04,6960.0,1185.0,1185.0,0.1702586206896551,0.637752606239654,755.7368383939901,147.05647997769503,145.51392867388478,129.43453612624094,,,False,none
2026-01-05,13827.0,1779.0,1779.0,0.1286613148188327,0.6346018477279677,1128.9566871080544,67.72061980632263,68.72544631167594,31.58959860211385,,,False,none
2026-01-06,16104.0,1902.0,1902.0,0.118107302533532,0.640530045099311,1218.2881457788894,56.17523850239334,56.26449054407264,37.23545254422208,,,False,none
2026-01-07,16340.0,1984.0,1984.0,0.1214198286413708,0.6120082722896535,1214.2244122226723,53.76628391215692,48.09407180955746,242.7079055612699,,,False,none
2026-01-08,33138.0,3914.0,3914.0,0.1181121371235439,0.6001878682469479,2349.135316318554,47.90384355396379,41.23418206373334,320.4538761024531,,,False,none
2026-01-09,31795.0,3619.0,3619.0,0.1138229281333543,0.6220955673035201,2251.363858071439,47.77029298171911,44.77465899940559,119.02118570726503,,,False,none
2026-01-10,18026.0,2115.0,2115.0,0.1173305225784977,0.6231321913135707,1317.924584628202,51.6682221826283,49.700718879207095,85.29134771833272,,,False,none
2026-01-11,14411.0,2068.0,2068.0,0.1435014919158976,0.6494208398911676,1343.0022968949347,101.12448273234816,102.3981486231087,46.514279958039154,,,False,none
2026-01-12,28966.0,3830.0,3830.0,0.1322239867430781,0.6270591048633354,2401.6363716265746,70.31710375482805,68.4582282777616,93.23961555795049,,,False,none
2026-01-13,33328.0,3969.0,3969.0,0.1190890542486797,0.6326564720991183,2511.0135377614006,55.61508562351604,55.03649614136182,48.856998069771414,,,False,none
2026-01-14,33847.0,3828.0,3828.0,0.1130971725706857,0.6187288937683749,2368.494205345339,46.40639709929525,44.48182295953174,81.39006319011294,,,False,none
2026-01-15,34180.0,3849.0,3849.0,0.1126097132826214,0.6433276388480434,2476.168081926119,50.5201754659388,51.712150967871615,18.142399189211144,,,False,none
2026-01-16,32133.0,3089.0,3089.0,0.0961317026110229,0.6324329903527001,1953.5855071994904,32.881673728865614,32.746605892745386,25.010219098799304,,,False,none
