date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-01-01,83831,11120,11120,0.1326478271761043,0.6334858370501659,7044.362507997845,112.51068132110362,108.19917367262914,197.74592310303424,112.51068132110362,112.51068132110362
2025-01-02,123512,17415,17414,0.14099034911587538,0.6338435454708514,11037.751500829407,130.82569604376687,119.16856166759014,498.2341033071928,121.66818868243524,121.66818868243524
2025-01-03,133148,15336,15336,0.11518010033947186,0.6377055566233927,9779.85241637635,74.9192597850424,73.69654047195206,93.5394969534699,106.0852123833043,106.0852123833043
2025-01-04,81995,9626,9626,0.11739740228062687,0.6491136352047427,6248.367852480854,81.98762630347899,81.52240189700645,81.38761745783142,100.06081586334797,100.06081586334797
2025-01-05,66832,8385,8385,0.1254638496528609,0.6489869535061196,5441.755605148813,104.15297780544144,104.4572349812674,78.30011858591416,100.87924825176665,100.87924825176665
2025-01-06,137681,16034,16033,0.11645034536355779,0.6274493397577229,10059.895264335571,73.96254944153891,73.96216795183452,64.41796779827239,96.39313178339536,96.39313178339536
2025-01-07,156160,17573,17573,0.11253201844262295,0.6127293023072968,10767.492029446126,64.17027268593007,59.822828599477184,195.72696081019348,91.78986619804319,91.78986619804319
2025-01-08,158863,15231,15231,0.09587506216047789,0.6269766317284793,9549.481077856468,45.85048224058512,46.387417721333094,27.58090490264348,82.26698061511198,86.04744320336093
2025-01-09,156194,16128,16128,0.10325620702459762,0.6319820772780302,10192.606942340071,56.06870226762499,56.90231913719705,30.978959471752628,71.58741007566313,82.71647198827915
2025-01-10,151600,15100,15099,0.09959762532981531,0.6336922788211183,9568.119717920066,51.66677505772642,52.385557314398824,29.299743848375297,68.26562654318943,79.61150229522389
2025-01-11,86523,10272,10270,0.11869676271049316,0.6340988018009893,6512.19469449616,79.53512226007776,79.59478715141839,68.04011131511571,67.91526882270354,79.60455865566514
2025-01-12,67608,8443,8442,0.12486687965921192,0.6269689860641905,5292.8721803538965,94.59574664517139,95.75676790463234,51.90606727695394,66.5499500855221,80.85382432145734
2025-01-13,136559,14687,14686,0.10754325968995086,0.6280488218674941,9223.524997946019,61.00450384547407,61.92326958824912,33.52844367410665,64.69880071465569,79.32695351561247
2025-01-14,161674,17087,17086,0.105681804124349,0.6303913918636586,10770.86732138247,58.985454948534546,59.15486476272013,44.39712755087285,63.95811246645633,77.87398933224975
2025-01-15,161594,18133,18133,0.11221332475215665,0.6440416607527543,11678.407434429693,72.00245180784361,71.98986368353091,58.298988462736745,67.69410811892183,77.48255349728935
2025-01-16,159986,17370,17370,0.10857200005000438,0.6386193546706416,11092.818190629045,65.05055667698359,66.22163566026099,32.93811649979107,68.97723017740164,76.70555369602023
2025-01-17,158100,15692,15691,0.09924731182795699,0.6356512108602967,9974.003149608916,51.61149299403059,52.158735175377416,31.965324121125228,68.96933273973079,75.22943247825614
2025-01-18,92164,10725,10723,0.116346946747103,0.637352860539381,6834.334723563782,76.68842258627727,77.73482196828994,43.80471988525626,68.5626613577593,75.31048748425731
2025-01-19,77576,10198,10197,0.1314452923584614,0.6518147755988783,6646.555266781763,117.9920139633752,119.34506631294659,71.43515391675258,71.90498526035984,77.5568836147372
2025-01-20,125095,15637,15637,0.12500099924057717,0.6314853443543956,9874.536329669685,96.52749700529898,96.06862728850001,86.89661095834214,76.97969856890624,78.5054142842653
2025-01-21,157461,20538,20538,0.13043229752129099,0.64324014655232,13210.866129891547,112.08068681591871,114.46613304556021,47.80463011080241,84.56473169281828,80.1042367857726
2025-01-22,164783,18345,18345,0.11132823167438388,0.6312586010890765,11580.439036979109,67.23418482418916,68.34281362758095,35.52186590689691,83.88355069515335,79.51923442388244
2025-01-23,162494,19001,19001,0.11693354831563012,0.630501551361701,11980.159977423682,75.61033836232511,75.31846537926002,72.03077848261027,85.39209093591644,79.34928242120604
2025-01-24,152503,17872,17870,0.11717802272742175,0.6265286645808996,11196.067236060677,74.83032778086326,72.30818110623002,130.78063258907676,88.70906733403538,79.16099264452508
2025-01-25,90731,13262,13261,0.1461573221941784,0.6535462086920677,8666.67627346551,154.01404619512965,159.3654278409041,42.75675800600139,99.75558499244286,82.15511478654928
2025-01-26,70669,11959,11959,0.16922554443957039,0.6667554956637217,7973.728972642448,231.62352433051416,241.87093911290268,45.17074808900973,115.98865790203415,87.90389976900946
2025-01-27,130850,16539,16539,0.12639663737103554,0.649373423149538,10739.98704547021,106.21517193878387,107.60905038638097,56.97171712225878,117.37261146396057,88.58209503455666
2025-01-28,154582,17021,17020,0.11010337555472177,0.6250296052421497,10638.003881221388,63.86563303253953,61.88075867825658,106.37024312125791,110.48474663776354,87.69936424877032
2025-01-29,159313,15883,15882,0.09969054628310307,0.6207072640705182,9858.072767967971,49.22369321596525,48.015191672715865,72.45052517529557,107.91181926516012,86.37261697177705
2025-01-30,156575,15780,15780,0.1007823726648571,0.6404927517924093,10106.97562328422,54.59480019710232,54.25372519015775,50.83065389966143,104.90959952727114,85.31335641262123
2025-01-31,152028,14135,14135,0.0929762938406083,0.6175355786554351,8728.865404294575,40.976329383682135,40.164799559900146,50.852116469966866,100.07331404195955,82.92887801470718
2025-02-01,92527,11388,11388,0.12307758816345499,0.6339781072580761,7219.742685454971,93.83036701679008,84.76412613140411,127.38622708111554,91.47564558791105,81.69570038047462
2025-02-02,75245,11568,11568,0.15373778988637118,0.6318643945548141,7309.40731621009,160.49593915607144,159.43658288531697,150.61503072912373,81.31456199156209,84.54825635950893
2025-02-03,142725,18337,18337,0.12847784200385357,0.6290386660683714,11534.682019695727,102.26137793835031,105.40964470451621,32.45818820679462,80.74973427721443,85.2240480806713
2025-02-04,153991,18577,18576,0.12063042645349403,0.6257208613183651,11623.390719849951,80.09420504404078,79.03016858110861,93.85956783190197,83.06810170742891,84.42208898862461
2025-02-05,158551,18215,18215,0.11488416976241084,0.6333466589691256,11536.409393122622,73.20796375943023,72.35845741165919,82.77638892661273,86.49442607078105,84.39693613255433
2025-02-06,157184,17475,17475,0.11117543770358307,0.6292805748075947,10996.678044762717,66.4950783061895,66.61639138280759,51.33353498489653,88.19446580065063,84.47442965322963
2025-02-07,146697,15085,15085,0.10283100540570018,0.6271865913320701,9461.109730244278,54.4785200710898,55.40138049689055,28.42265557552901,90.12335018456602,84.76203091424645
2025-02-08,92355,10447,10445,0.11309620486167506,0.6396621352528337,6681.271002715847,72.18151285258175,72.99935076307858,43.858785726269986,87.03065673253626,85.29912460041169
2025-02-09,70005,8891,8891,0.12700521391329192,0.6594794196845608,5863.43152041543,111.61661185682841,115.00953071301134,35.882929349772944,80.04789568978724,87.29745249371508
2025-02-10,132540,13690,13688,0.1032744831748906,0.6319807894915103,8650.553046559793,56.09273928093687,55.82631175647027,50.4915838675891,73.45237588158534,86.51603972774372
2025-02-11,150669,17021,17021,0.11296948941056223,0.6213485239628525,10575.973226371712,67.03868649480734,67.50357765374706,45.62797332915848,71.58730180312341,85.59747105606492
2025-02-12,153209,17726,17726,0.11569816394598229,0.6316890749595687,11197.320542733316,74.00862179030622,74.07520738005717,58.413909312823144,71.70168152181999,86.03094165422598
2025-02-13,157551,17061,17061,0.10828874459698765,0.6317328033050574,10777.993357187584,62.941234632168275,64.00839564413653,32.8240734306432,71.19398956838837,86.16280097701379
2025-02-14,149340,16803,16802,0.11250837016204633,0.6248080699307754,10498.025190976889,67.27927639910007,66.1948348875989,83.65114419817652,73.02266904381842,86.00536179672234
2025-02-15,86757,11608,11607,0.1337874753622186,0.6458980468531546,7496.938629824565,120.48766401611113,120.33183293705673,100.15570121250248,79.92354778146547,87.85326537469324
2025-02-16,71116,10242,10242,0.1440182237471174,0.6426521059195579,6582.042868828112,142.55641838470225,147.31700639959652,41.46026678736147,84.34352014259032,90.88476288771564
2025-02-17,113105,14286,14286,0.12630741346536403,0.6432629298547448,9189.654215904884,103.60376277085616,104.57726821034188,66.21414478547155,91.13080921257877,91.78194089386827
2025-02-18,140126,15479,15478,0.11045773089933346,0.6364703537207483,9851.288134889743,67.29553548189972,69.49798002354287,21.621318707528843,91.16750192502055,90.09205827781908
2025-02-19,151585,15816,15816,0.10433750041230992,0.6423051529336024,10158.698298797855,59.84732182571393,60.58681242476279,35.38806329198926,89.14445907293593,88.86938577183291
2025-02-20,153509,16792,16792,0.10938772319538267,0.6431073908291619,10799.059306803287,67.40107622051538,67.30119260084616,56.274815110468936,89.78157929984266,87.38006541865279
2025-02-21,148477,17293,17293,0.11646921745455525,0.6453039445322822,11159.241112796757,79.25727666033427,78.44663111019905,86.99917361252511,91.49272219430468,87.78083514652431
2025-02-22,88636,12572,12572,0.1418385306196128,0.6449453016297303,8108.252332088969,138.53193274787978,134.37701988566613,209.37025535000075,94.07047487027164,89.8782216260428
2025-02-23,71553,11510,11510,0.16085978225930428,0.6658852532934232,7664.339265407301,203.9143653340882,212.52843789016586,43.01411594348246,102.83589586304106,94.18102287781696
2025-02-24,130930,16625,16625,0.12697624684946154,0.6515339202011408,10831.751423343965,108.29011085442406,112.12174838885541,29.402461107306344,103.50537416069362,92.65689169979343
2025-02-25,155701,16983,16983,0.10907444396632006,0.6404042183799171,10875.984840746132,66.24198620139362,68.65040996105371,18.768076478374248,103.35486712062132,87.14417376215609
2025-02-26,158770,14845,14843,0.09348743465390187,0.6407021566537414,9509.942111211483,45.45192967522279,47.61903018581389,8.314252622925473,101.29838252769402,85.11873235337072
2025-02-27,157137,15567,15567,0.09906641974837244,0.6299022977247486,9805.689068681162,50.25026938357251,51.17451308376093,25.163884799430335,98.8482672652736,84.66488689840516
2025-02-28,154553,16889,16889,0.10927642944491534,0.6349151618478807,10723.082168448856,65.15422787468643,66.4352683591137,31.46313918246918,96.83354601018105,85.19590472036252
2025-03-01,88140,13082,13082,0.14842296346721126,0.653122989983013,8544.154954957776,159.67552500778183,168.7243803944527,17.932598600379954,99.85405919016705,88.69859554738517
2025-03-02,72127,11029,11029,0.15291083782772055,0.6491344065642114,7159.303369996687,169.2063194999842,176.82984437485268,31.938532688162923,94.8957669281522,92.9729285512619
2025-03-03,137079,16960,16960,0.12372427578257793,0.6389125197530376,10835.956335011519,96.86546387405967,101.56373611464811,15.842213642076516,93.26367450238585,93.07409844650424
2025-03-04,156387,20800,20799,0.13299698824071055,0.6406374295558889,13324.617897332933,116.39533217588209,121.82908854067168,20.552525254135098,100.42843821302708,91.60407821383124
2025-03-05,161093,20840,20838,0.12935385150192746,0.63286633609588,13187.668711565948,105.53507228117738,109.37467466656383,27.662094175219636,109.01174429959201,91.71320135859216
2025-03-06,156318,20520,20520,0.13127087091697692,0.6379429886322346,13090.590126733456,111.5709312285734,115.64877985063697,29.07086804347609,117.77183884887783,92.76242556474322
2025-03-07,149996,19137,19137,0.1275834022240593,0.6371238781839902,12192.63965680702,103.7211280100998,104.76275249983549,65.18656365544017,123.28139601107976,93.77953103976556
2025-03-08,92175,11468,11468,0.12441551396799566,0.6383884722125331,7321.03899933333,97.99951765246549,98.29543231148702,73.49815256296974,114.47053781746315,94.82967901797475
2025-03-09,74465,10724,10724,0.1440139662928893,0.6422998655687676,6888.0237583594635,142.35475098212746,147.20871522162625,40.41595987098315,110.63459945776933,97.75888671500934
2025-03-10,136951,16758,16758,0.12236493344334835,0.6403536932737978,10731.047191882302,94.80066401410471,97.08073418432394,37.22831070541915,110.33962804920434,98.51285842039344
2025-03-11,155523,20268,20268,0.1303215601550896,0.6411629595335937,12995.090863826877,110.96486404597866,115.03736861987038,28.757294253527917,109.56384688778955,98.49113349336513
