date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2025-01-01,83831,11120,11120,0.1326478271761043,0.6334858370501659,7044.362507997845,112.51068132110362,101.93028824391277,118.82048676019927,112.51068132110362,112.51068132110362
2025-01-02,123512,17415,17414,0.1409903491158753,0.6338435454708514,11037.751500829409,130.82569604376692,103.7711821765187,918.6833144658341,121.66818868243527,121.66818868243527
2025-01-03,133148,15336,15336,0.1151801003394718,0.6377055566233927,9779.85241637635,74.9192597850424,71.74148945262525,36.97088427323186,106.08521238330432,106.08521238330432
2025-01-04,81995,9626,9626,0.1173974022806268,0.6491136352047427,6248.367852480854,81.98762630347899,80.6081675563478,23.068291190079186,100.06081586334798,100.06081586334798
2025-01-05,66832,8385,8385,0.1254638496528609,0.6489869535061196,5441.755605148813,104.15297780544144,104.5829696134313,13.732600255707379,100.87924825176667,100.87924825176667
2025-01-06,137681,16034,16033,0.1164503453635577,0.6274493397577229,10059.895264335571,73.96254944153891,73.73809577631614,15.103671844759148,96.39313178339539,96.39313178339539
2025-01-07,156160,17573,17573,0.1125320184426229,0.6127293023072968,10767.492029446126,64.17027268593007,53.87352753587899,282.4831343580013,91.7898661980432,91.7898661980432
2025-01-08,158863,15231,15231,0.0958750621604778,0.6269766317284793,9549.481077856468,45.85048224058512,47.034588638926074,3.5010715581403034,82.26698061511196,86.04744320336093
2025-01-09,156194,16128,16128,0.1032562070245976,0.6319820772780302,10192.606942340071,56.06870226762499,57.95744365972855,3.4763844268861788,71.58741007566313,82.71647198827917
2025-01-10,151600,15100,15099,0.0995976253298153,0.6336922788211183,9568.119717920066,51.66677505772642,53.28407275348245,3.414433869381892,68.26562654318943,79.61150229522389
2025-01-11,86523,10272,10270,0.1186967627104931,0.6340988018009893,6512.19469449616,79.53512226007776,79.44057606119875,15.543412173477384,67.91526882270354,79.60455865566514
