date,total_articles,candidate_count,gpr_positive_count,positive_share,mean_score,gpr_sum,acts_sum,threats_sum,raw_ratio,acts_ratio,threats_ratio,gpr_index,gpr_acts_index,gpr_threats_index,gpr_7ma,gpr_30ma
2026-08-09,274,10,10,0.0364963503649635,0.5230838,5.230838,3.8171749999999998,1.413663,0.019090649635036497,0.013931295620437956,0.00515935401459854,161.85528162271996,98.62623926200348,520.694013086866,161.85528162271996,161.85528162271996
2026-08-10,319,11,8,0.025078369905956112,0.5436607499999999,4.349285999999999,3.859338,0.48994799999999994,0.013634125391849527,0.012098238244514108,0.001535887147335423,70.9500961701159,69.80435259130509,26.74880159600877,116.40268889641793,116.40268889641793
2026-08-11,340,12,6,0.01764705882352941,0.7116845,4.270107,3.4138159999999997,0.8562909999999999,0.012559138235294118,0.010040635294117646,0.0025185029411764702,53.720988715439155,40.93590958885315,89.85103047312185,95.50878883609168,95.50878883609168
2026-08-12,386,16,15,0.038860103626943004,0.6314188000000001,9.471282,9.030447,0.440835,0.024537,0.023394940414507775,0.001142059585492228,299.34963101728323,351.20609157190665,11.984991874667948,146.46899938138955,146.46899938138955
2026-09-05,305,10,8,0.02622950819672131,0.5978705,4.782964,4.554545,0.22841899999999998,0.01568184918032787,0.014932934426229508,0.0007489147540983606,99.96304141015824,116.91464513720548,4.26245317398512,137.16780778714332,137.16780778714332
2026-09-06,280,3,2,0.007142857142857143,0.379998,0.759996,0.5,0.259996,0.0027142714285714287,0.0017857142857142857,0.0009285571428571429,1.2593397500061059,0.5952903699711816,7.21824186386929,114.51639644762044,114.51639644762044
2026-09-07,328,10,8,0.024390243902439025,0.5544735000000001,4.4357880000000005,4.035788,0.39999999999999997,0.013523743902439026,0.012304231707317074,0.0012195121951219512,64.39911299442467,72.75231311647549,14.075257072568458,107.35678452573532,107.35678452573532
2026-09-08,373,7,4,0.010723860589812333,0.6337799166666667,2.5351196666666667,2.5351196666666667,0.0,0.0067965674709562105,0.0067965674709562105,0.0,11.934438405571262,15.736173056095565,0.0,85.9395212089998,95.42899126071482
2026-09-09,426,11,11,0.025821596244131457,0.5978253636363636,6.576079,6.029566999999999,0.5465119999999999,0.015436805164319249,0.014153913145539904,0.0012828920187793426,96.17934802002382,102.53231615990421,17.210353169663463,89.54370004470093,95.51236423397137
2026-09-10,409,13,11,0.02689486552567237,0.6110281818181819,6.72131,6.29704,0.42427,0.01643352078239609,0.015396185819070905,0.0010373349633251833,112.11304753803475,126.0014321877558,9.468950869800123,97.88542273364315,97.17243256437771
2026-09-11,411,11,7,0.0170316301703163,0.38366833333333333,2.685678333333333,1.1558333333333333,1.529845,0.006534497161394971,0.0028122465531224654,0.003722250608272506,10.838326079615,1.8112163769340617,233.99025615935741,56.66952202826197,89.32387742939929
2026-09-12,374,19,15,0.040106951871657755,0.5067188888888888,7.600783333333332,5.882587333333333,1.718196,0.020322950089126556,0.0157288431372549,0.004594106951871658,188.661673276019,132.77624818386232,391.84718213363124,69.34075515195637,97.60202708328426
2026-09-13,393,8,6,0.015267175572519083,0.7344976666666666,4.406986,3.938657,0.468329,0.011213704834605598,0.010022027989821884,0.001191676844783715,40.69843718826278,40.750296301830005,13.30113191951897,74.97491192885018,93.2248278605903
2026-09-14,395,11,8,0.020253164556962026,0.6136957916666667,4.909566333333333,4.228288333333333,0.45285899999999996,0.012429281856540084,0.010704527426160338,0.0011464784810126581,52.370313909265974,47.88835249506888,12.098923968266845,73.2565120595418,90.30664829263856
2026-09-15,405,16,14,0.0345679012345679,0.4067605952380953,5.694648333333334,4.052682333333333,1.4350209999999999,0.01406086008230453,0.01000662304526749,0.0035432617283950615,76.5147679250696,40.5970050940645,207.37765113041618,82.48227341947013,89.3871896014673
2026-09-16,424,15,7,0.01650943396226415,0.45906566666666665,3.2134596666666666,2.4723806666666666,0.741079,0.0075789143081761,0.005831086477987421,0.0017478278301886793,15.585815448287441,10.811246132594727,36.71518513633343,70.9689116235078,84.77460371689355
2026-09-17,398,12,12,0.03015075376884422,0.5630356111111112,6.756427333333335,5.457582333333334,1.298845,0.016975948073701844,0.013712518425460637,0.003263429648241206,121.39744221381335,94.87471358347827,169.5219555658766,72.2952537200476,86.92888833435943
2026-09-18,388,17,15,0.03865979381443299,0.7109675555555556,10.664513333333334,10.664513333333334,0.0,0.02748585910652921,0.02748585910652921,0.0,395.30651060330234,521.2320387150288,0.0,127.21928008057435,104.06097846041182
2026-09-19,328,10,7,0.021341463414634148,0.44375423809523806,3.1062796666666666,2.1349186666666666,0.971361,0.009470364837398373,0.00650889837398374,0.002961466463414634,26.902387712587313,14.154120075662577,133.63362080604816,104.11081071436982,100.0
