year_month,gpr_index,gpr_acts_index,gpr_threats_index
2025-01,83.88312973426837,83.872520274531,81.67622996363131
2025-02,87.86807185821753,88.55711113759209,60.40041648365157
2025-03,115.15504706116164,118.50871299669951,48.71032234168739
2025-04,132.11915650307205,132.5897681110926,116.96621893450418
2025-05,122.54550080349561,122.56658379888222,108.77514959636243
2025-06,110.4199561274716,108.25245378836811,174.33832077761525
2025-07,82.61871905496577,81.87693514060797,88.84971702660238
2025-08,106.69807942989243,107.38183948648445,88.56530552029682
2025-09,103.3068382757068,102.36337720416415,120.09182502283076
2025-10,95.4660837615585,96.62292240411809,60.8878977219704
2025-11,68.29214255982336,68.2167338469114,69.8452240375898
2025-12,95.72664018956758,92.12684381434858,217.69033024073988
