year_month,gpr_index,gpr_acts_index,gpr_threats_index,imputed_days,total_days
2025-01,82.129112703649,82.11872509034399,79.96835975412881,0,31
2025-02,86.03072870024003,86.70535999752549,59.13742880657702,0,28
2025-03,112.74712648944583,116.03066643916777,47.69177743015467,0,31
2025-04,129.35651219888868,129.8172832015588,114.52042631007306,0,30
2025-05,119.983044012529,120.00368615725729,106.50063426169861,0,31
2025-06,127.70061546150292,143.79739676078356,176.81523252843974,16,30
2025-07,81.83700193394827,83.2847065605305,90.06218478588109,1,31
2025-08,104.46699614714801,105.13645861150762,86.71338303365711,0,31
2025-09,101.14666668591211,100.22293361918346,117.58067520050658,0,30
2025-10,93.46986429174655,94.60251315160305,59.61471669139524,0,31
2025-11,66.8641369347724,66.79030503673518,68.38474309395487,0,30
2025-12,93.724972420275,90.20044867936159,213.13837148749582,0,31
