date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-01,cape_of_good_hope,9.380619133931187,15,8459,1124,546,0.001108951310312234,ok,86.82908817961649,Cape of Good Hope,0.136,0.0,11.808755992427844,0.0,11.808755992427844,,
2026-01-01,danish_straits_baltic,130.79112159863774,192,8459,1124,546,0.015461771083891447,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-01,imec,172.91730029667247,261,8459,1124,546,0.02044181348819866,ok,51.1876817576298,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,india_bangladesh_petrapole,2.1229235668993605,3,8459,1124,546,0.0002509662568742594,ok,39.48693734353228,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-01,india_china_lac,2.3151027617804267,3,8459,1124,546,0.0002736851592127233,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-01,india_nepal_raxaul,1.372859396632216,2,8459,1124,546,0.0001622957083144835,ok,85.85302644915764,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-01,india_pakistan_attari,4.190473478999679,6,8459,1124,546,0.0004953863907080836,ok,39.71026749601563,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-01,instc_chabahar,183.28629016586328,268,8459,1124,546,0.02166760730179256,ok,33.4554661524516,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,red_sea_suez,58.10451502072692,92,8459,1124,546,0.006868957917097402,ok,54.30345347968627,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,14.71623589299498,19.006208717890193,19.006208717890193,,
2026-01-01,strait_of_hormuz,111.06322701148686,164,8459,1124,546,0.013129592979251313,ok,18.265627847579022,Strait of Hormuz,0.336,0.0,6.137250956786552,0.0,6.137250956786552,,
2026-01-01,strait_of_malacca,37.350866843217105,56,8459,1124,546,0.004415518009601265,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-01,taiwan_south_china_sea,93.86918789816488,148,8459,1124,546,0.011096960385171401,ok,93.78633918704539,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.58248655287497,51.58248655287497,,
2026-01-02,cape_of_good_hope,5.940929675713953,10,11640,1335,678,0.000510389147398106,ok,25.820186244099354,Cape of Good Hope,0.136,0.0,3.5115453291975123,0.0,3.5115453291975123,,
2026-01-02,danish_straits_baltic,125.07818945766995,183,11640,1335,678,0.010745548922480237,ok,67.34978161516021,Danish Straits / Baltic,0.176,0.0,11.853561564268196,0.0,11.853561564268196,,
2026-01-02,imec,245.37716626009527,358,11640,1335,678,0.02108051256530028,ok,53.60534292176341,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-02,india_bangladesh_petrapole,3.4830338989265544,8,11640,1335,678,0.0002992297164026249,ok,51.40880776607876,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-02,india_china_lac,3.8290197244425164,7,11640,1335,678,0.00032895358457409935,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-02,india_nepal_raxaul,1.5836623702147425,3,11640,1335,678,0.00013605346823150708,ok,65.89606502695266,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-02,india_pakistan_attari,8.901040969613039,15,11640,1335,678,0.0007646942413756906,ok,79.96643480336097,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-02,instc_chabahar,236.99018749668423,347,11640,1335,678,0.020359981743701395,ok,30.473106393393508,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-02,red_sea_suez,74.2045121347105,104,11640,1335,678,0.006374958087174441,ok,48.552004757904434,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.157593289392103,16.99320166526655,16.99320166526655,,
2026-01-02,strait_of_hormuz,180.94009718674778,260,11640,1335,678,0.015544681888895857,ok,23.530462782861328,Strait of Hormuz,0.336,0.0,7.906235495041407,0.0,7.906235495041407,,
2026-01-02,strait_of_malacca,15.198658690729042,23,11640,1335,678,0.0013057266916433885,ok,42.58000324426094,Strait of Malacca,0.0,0.55,0.0,23.41900178434352,23.41900178434352,,
2026-01-02,taiwan_south_china_sea,100.32507745980017,158,11640,1335,678,0.00861899290891754,ok,61.140504318465894,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.62727737515625,33.62727737515625,,
2026-01-03,cape_of_good_hope,5.933453230101346,9,8775,1364,714,0.0006761770062793556,ok,39.37293783478425,Cape of Good Hope,0.136,0.0,5.354719545530659,0.0,5.354719545530659,,
2026-01-03,danish_straits_baltic,161.69064146711042,230,8775,1364,714,0.018426283927875833,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-03,imec,188.97325814382765,265,8775,1364,714,0.02153541403348463,ok,55.349814245310306,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-03,india_bangladesh_petrapole,3.8113541281588423,7,8775,1364,714,0.00043434235078733245,ok,94.39913528395806,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-03,india_china_lac,1.5050799283882272,2,8775,1364,714,0.00017151908015820253,ok,97.10999894296263,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-03,india_nepal_raxaul,1.4709930909795312,2,8775,1364,714,0.00016763454028256766,ok,90.12397065428254,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-03,india_pakistan_attari,4.804965403178998,7,8775,1364,714,0.0005475744049206836,ok,48.45523612606,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-03,instc_chabahar,335.7377583580801,492,8775,1364,714,0.038260713203200014,ok,82.42700929410383,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-03,red_sea_suez,63.82041752712751,89,8775,1364,714,0.007272982054373506,ok,62.12254500497229,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,16.83520969634749,21.7428907517403,21.7428907517403,,
2026-01-03,strait_of_hormuz,269.4199997185315,396,8775,1364,714,0.030703133871057723,ok,65.31783323507275,Strait of Hormuz,0.336,0.0,21.946791966984446,0.0,21.946791966984446,,
2026-01-03,strait_of_malacca,7.684352343445176,11,8775,1364,714,0.000875709668768681,ok,23.3866213628911,Strait of Malacca,0.0,0.55,0.0,12.862641749590106,12.862641749590106,,
2026-01-03,taiwan_south_china_sea,155.5548524958567,237,8775,1364,714,0.017727048717476546,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-04,cape_of_good_hope,13.581207138548535,19,6960,1185,483,0.001951322864733985,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-04,danish_straits_baltic,161.08611215142426,251,6960,1185,483,0.02314455634359544,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-04,imec,111.98470864691731,165,6960,1185,483,0.016089756989499614,ok,35.7446094476603,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-04,india_bangladesh_petrapole,3.647197002286794,6,6960,1185,483,0.0005240225577998267,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-04,india_china_lac,0.0,0,6960,1185,483,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-04,india_nepal_raxaul,0.0,0,6960,1185,483,0.0,ok,0.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-04,india_pakistan_attari,4.070733386981343,6,6960,1185,483,0.0005848754866352504,ok,53.48981967355228,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-04,instc_chabahar,192.6141219889665,286,6960,1185,483,0.02767444281450668,ok,48.2913092793578,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-04,red_sea_suez,40.59619834334963,60,6960,1185,483,0.0058327871182973605,ok,42.4918221900313,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.515283813498483,14.872137766510955,14.872137766510955,,
2026-01-04,strait_of_hormuz,102.29301286452207,152,6960,1185,483,0.014697271963293401,ok,21.63280353757635,Strait of Hormuz,0.336,0.0,7.268621988625655,0.0,7.268621988625655,,
2026-01-04,strait_of_malacca,4.425214063915286,7,6960,1185,483,0.0006358066183786331,ok,14.468210996854738,Strait of Malacca,0.0,0.55,0.0,7.957516048270107,7.957516048270107,,
2026-01-04,taiwan_south_china_sea,130.47704197782116,197,6960,1185,483,0.018746701433594994,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-05,cape_of_good_hope,20.384861855873034,30,13827,1779,740,0.0014742794428200647,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-05,danish_straits_baltic,255.63520903757802,394,13827,1779,740,0.018488118104981414,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-05,imec,174.1204498864052,261,13827,1779,740,0.01259278584554894,ok,24.749649656595963,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-05,india_bangladesh_petrapole,3.5205136145374882,5,13827,1779,740,0.0002546115292209075,ok,40.35037253234058,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-05,india_china_lac,0.0,0,13827,1779,740,0.0,ok,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-05,india_nepal_raxaul,0.7671895424836601,1,13827,1779,740,5.5484887718497153e-05,ok,16.344356407426748,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-05,india_pakistan_attari,7.403374364266373,11,13827,1779,740,0.0005354288250716984,ok,44.621002906068306,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-05,instc_chabahar,274.54089889426956,413,13827,1779,740,0.019855420474019638,ok,29.347376539845282,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-05,red_sea_suez,69.05486038902211,102,13827,1779,740,0.004994204121575332,ok,33.665928709552844,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.123466680288821,11.783075048343495,11.783075048343495,,
2026-01-05,strait_of_hormuz,146.73362560961596,221,13827,1779,740,0.010612108599813116,ok,13.272729358500495,Strait of Hormuz,0.336,0.0,4.4596370644561665,0.0,4.4596370644561665,,
2026-01-05,strait_of_malacca,15.404520273151354,25,13827,1779,740,0.0011140898440118142,ok,33.55889018522361,Strait of Malacca,0.0,0.55,0.0,18.457389601872986,18.457389601872986,,
2026-01-05,taiwan_south_china_sea,178.07472310897478,284,13827,1779,740,0.01287876785340094,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-06,cape_of_good_hope,18.535186787843372,29,16104,1902,954,0.0011509678830007061,ok,91.81028391645322,Cape of Good Hope,0.136,0.0,12.486198612637638,0.0,12.486198612637638,,
