date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk
2026-08-01,cape_of_good_hope,0.0,0,43,1,1,0.0,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0
2026-08-01,danish_straits_baltic,0.9199999999999999,1,43,1,1,0.0213953488372093,469.9287012763939,Danish Straits / Baltic,0.176,0.0,82.70745142464533,0.0,82.70745142464533
2026-08-01,imec,0.0,0,43,1,1,0.0,0.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0
2026-08-01,india_bangladesh_petrapole,0.0,0,43,1,1,0.0,0.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0
2026-08-01,india_china_lac,0.0,0,43,1,1,0.0,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0
2026-08-01,india_nepal_raxaul,0.0,0,43,1,1,0.0,0.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0
2026-08-01,india_pakistan_attari,0.0,0,43,1,1,0.0,0.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0
2026-08-01,instc_chabahar,0.9199999999999999,1,43,1,1,0.0213953488372093,67.03177481282245,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0
2026-08-01,red_sea_suez,0.0,0,43,1,1,0.0,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0
2026-08-01,strait_of_hormuz,0.0,0,43,1,1,0.0,0.0,Strait of Hormuz,0.336,0.0,0.0,0.0,0.0
2026-08-01,strait_of_malacca,0.0,0,43,1,1,0.0,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0
2026-08-01,taiwan_south_china_sea,0.0,0,43,1,1,0.0,0.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,0.0,0.0
2026-08-02,cape_of_good_hope,0.0,0,29,7,2,0.0,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0
2026-08-02,danish_straits_baltic,0.0,0,29,7,2,0.0,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0
2026-08-02,imec,1.1533316666666669,2,29,7,2,0.03977005747126437,898.4725643021742,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0
2026-08-02,india_bangladesh_petrapole,0.0,0,29,7,2,0.0,0.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0
2026-08-02,india_china_lac,0.0,0,29,7,2,0.0,0.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0
