date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-01,cape_of_good_hope,9.380619133931187,15,8459,1124,546,0.001108951310312234,ok,86.82908817961649,Cape of Good Hope,0.136,0.0,11.808755992427844,0.0,11.808755992427844,,
2026-01-01,danish_straits_baltic,130.79112159863774,192,8459,1124,546,0.015461771083891447,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-01,red_sea_suez,58.10451502072692,92,8459,1124,546,0.006868957917097402,ok,54.30345347968627,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,14.71623589299498,19.006208717890193,19.006208717890193,,
2026-01-01,strait_of_hormuz,111.06322701148686,164,8459,1124,546,0.013129592979251313,ok,18.265627847579022,Strait of Hormuz,0.336,0.0,6.137250956786552,0.0,6.137250956786552,,
2026-01-01,strait_of_malacca,37.350866843217105,56,8459,1124,546,0.004415518009601265,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-01,taiwan_south_china_sea,93.86918789816488,148,8459,1124,546,0.011096960385171401,ok,93.78633918704539,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.58248655287497,51.58248655287497,,
2026-01-02,cape_of_good_hope,5.940929675713953,10,11640,1335,678,0.000510389147398106,ok,25.820186244099354,Cape of Good Hope,0.136,0.0,3.5115453291975123,0.0,3.5115453291975123,,
2026-01-02,danish_straits_baltic,125.07818945766995,183,11640,1335,678,0.010745548922480237,ok,67.34978161516021,Danish Straits / Baltic,0.176,0.0,11.853561564268196,0.0,11.853561564268196,,
2026-01-02,red_sea_suez,74.2045121347105,104,11640,1335,678,0.006374958087174441,ok,48.552004757904434,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.157593289392103,16.99320166526655,16.99320166526655,,
2026-01-02,strait_of_hormuz,180.94009718674778,260,11640,1335,678,0.015544681888895857,ok,23.530462782861328,Strait of Hormuz,0.336,0.0,7.906235495041407,0.0,7.906235495041407,,
2026-01-02,strait_of_malacca,15.198658690729042,23,11640,1335,678,0.0013057266916433885,ok,42.58000324426094,Strait of Malacca,0.0,0.55,0.0,23.41900178434352,23.41900178434352,,
2026-01-02,taiwan_south_china_sea,100.32507745980017,158,11640,1335,678,0.00861899290891754,ok,61.140504318465894,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.62727737515625,33.62727737515625,,
2026-01-03,cape_of_good_hope,5.933453230101346,9,8775,1364,714,0.0006761770062793556,ok,39.37293783478425,Cape of Good Hope,0.136,0.0,5.354719545530659,0.0,5.354719545530659,,
2026-01-03,danish_straits_baltic,161.69064146711042,230,8775,1364,714,0.018426283927875833,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-03,red_sea_suez,63.82041752712751,89,8775,1364,714,0.007272982054373506,ok,62.12254500497229,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,16.83520969634749,21.7428907517403,21.7428907517403,,
2026-01-03,strait_of_hormuz,269.4199997185315,396,8775,1364,714,0.030703133871057723,ok,65.31783323507275,Strait of Hormuz,0.336,0.0,21.946791966984446,0.0,21.946791966984446,,
2026-01-03,strait_of_malacca,7.684352343445176,11,8775,1364,714,0.000875709668768681,ok,23.3866213628911,Strait of Malacca,0.0,0.55,0.0,12.862641749590106,12.862641749590106,,
2026-01-03,taiwan_south_china_sea,155.5548524958567,237,8775,1364,714,0.017727048717476546,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-04,cape_of_good_hope,13.581207138548535,19,6960,1185,483,0.001951322864733985,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-04,danish_straits_baltic,161.08611215142426,251,6960,1185,483,0.02314455634359544,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-04,red_sea_suez,40.59619834334963,60,6960,1185,483,0.0058327871182973605,ok,42.4918221900313,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.515283813498483,14.872137766510955,14.872137766510955,,
2026-01-04,strait_of_hormuz,102.29301286452207,152,6960,1185,483,0.014697271963293401,ok,21.63280353757635,Strait of Hormuz,0.336,0.0,7.268621988625655,0.0,7.268621988625655,,
2026-01-04,strait_of_malacca,4.425214063915286,7,6960,1185,483,0.0006358066183786331,ok,14.468210996854738,Strait of Malacca,0.0,0.55,0.0,7.957516048270107,7.957516048270107,,
2026-01-04,taiwan_south_china_sea,130.47704197782116,197,6960,1185,483,0.018746701433594994,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-05,cape_of_good_hope,20.384861855873034,30,13827,1779,740,0.0014742794428200647,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-05,danish_straits_baltic,255.63520903757802,394,13827,1779,740,0.018488118104981414,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-05,red_sea_suez,69.05486038902211,102,13827,1779,740,0.004994204121575332,ok,33.665928709552844,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.123466680288821,11.783075048343495,11.783075048343495,,
2026-01-05,strait_of_hormuz,146.73362560961596,221,13827,1779,740,0.010612108599813116,ok,13.272729358500495,Strait of Hormuz,0.336,0.0,4.4596370644561665,0.0,4.4596370644561665,,
2026-01-05,strait_of_malacca,15.404520273151354,25,13827,1779,740,0.0011140898440118142,ok,33.55889018522361,Strait of Malacca,0.0,0.55,0.0,18.457389601872986,18.457389601872986,,
2026-01-05,taiwan_south_china_sea,178.07472310897478,284,13827,1779,740,0.01287876785340094,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-06,cape_of_good_hope,18.535186787843372,29,16104,1902,954,0.0011509678830007061,ok,91.81028391645322,Cape of Good Hope,0.136,0.0,12.486198612637638,0.0,12.486198612637638,,
2026-01-06,danish_straits_baltic,308.61711934892696,466,16104,1902,954,0.019164003933738634,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-06,red_sea_suez,69.50042572447958,107,16104,1902,954,0.00431572439918527,ok,27.04404941559992,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.328937391627578,9.465417295459972,9.465417295459972,,
2026-01-06,strait_of_hormuz,167.43114785247738,254,16104,1902,954,0.010396867104599937,ok,12.870975078806543,Strait of Hormuz,0.336,0.0,4.324647626478999,0.0,4.324647626478999,,
2026-01-06,strait_of_malacca,21.610157894139938,35,16104,1902,954,0.0013419124375397377,ok,44.36224688059801,Strait of Malacca,0.0,0.55,0.0,24.399235784328905,24.399235784328905,,
2026-01-06,taiwan_south_china_sea,227.81282480762692,357,16104,1902,954,0.014146350273697648,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-07,cape_of_good_hope,22.940306239964055,36,16340,1984,856,0.001403935510401717,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-07,danish_straits_baltic,309.5396244769474,483,16340,1984,856,0.01894367346860143,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-07,red_sea_suez,60.63715628803389,90,16340,1984,856,0.0037109642771134574,ok,21.563602966678648,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,5.843736403969914,7.547261038337526,7.547261038337526,,
2026-01-07,strait_of_hormuz,167.40167863502023,253,16340,1984,856,0.010244900773257052,ok,12.589814897370037,Strait of Hormuz,0.336,0.0,4.230177805516332,0.0,4.230177805516332,,
2026-01-07,strait_of_malacca,11.890266466513937,19,16340,1984,856,0.0007276784863227624,ok,17.7148129110737,Strait of Malacca,0.0,0.55,0.0,9.743147101090536,9.743147101090536,,
2026-01-07,taiwan_south_china_sea,168.1109404500921,270,16340,1984,856,0.010288307249087645,ok,79.73704185481868,Taiwan Strait / South China Sea,0.0,0.55,0.0,43.85537302015028,43.85537302015028,,
2026-01-08,cape_of_good_hope,35.37134085804257,55,33138,3914,1459,0.001067395161387005,ok,78.08993626255743,Cape of Good Hope,0.136,0.0,10.620231331707812,0.0,10.620231331707812,,
2026-01-08,danish_straits_baltic,457.02261600321026,682,33138,3914,1459,0.013791496650468051,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-08,red_sea_suez,101.80774355505719,152,33138,3914,1459,0.0030722356073105556,ok,16.24325057048229,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.401920904600701,5.6851376996688,5.6851376996688,,
2026-01-08,strait_of_hormuz,296.6893693967628,430,33138,3914,1459,0.008953146520513091,ok,10.285401468995115,Strait of Hormuz,0.336,0.0,3.455894893582359,0.0,3.455894893582359,,
2026-01-08,strait_of_malacca,23.030946455607335,38,33138,3914,1459,0.0006950011001148934,ok,16.53504972095481,Strait of Malacca,0.0,0.55,0.0,9.094277346525146,9.094277346525146,,
2026-01-08,taiwan_south_china_sea,329.3631313589285,495,33138,3914,1459,0.009939137285259476,ok,75.71244403415135,Taiwan Strait / South China Sea,0.0,0.55,0.0,41.64184421878324,41.64184421878324,,
2026-01-09,cape_of_good_hope,35.72804474613617,55,31795,3619,1529,0.0011237001020958067,ok,88.56704466890253,Cape of Good Hope,0.136,0.0,12.045118074970745,0.0,12.045118074970745,,
2026-01-09,danish_straits_baltic,387.36331848336243,590,31795,3619,1529,0.012183152020234705,ok,81.30790633263682,Danish Straits / Baltic,0.176,0.0,14.31019151454408,0.0,14.31019151454408,,
2026-01-09,red_sea_suez,133.62849874443967,198,31795,3619,1529,0.004202814868515165,ok,25.989717349079,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.0432134016004095,9.096401072177649,9.096401072177649,,
2026-01-09,strait_of_hormuz,434.97617315802785,622,31795,3619,1529,0.01368064705639339,ok,19.427533587861458,Strait of Hormuz,0.336,0.0,6.527651285521451,0.0,6.527651285521451,,
2026-01-09,strait_of_malacca,43.389963288133146,70,31795,3619,1529,0.0013646788264863388,ok,45.49597191608649,Strait of Malacca,0.0,0.55,0.0,25.022784553847572,25.022784553847572,,
2026-01-09,taiwan_south_china_sea,250.7345026666461,390,31795,3619,1529,0.00788597272107709,ok,53.509037268490324,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.429970497669682,29.429970497669682,,
2026-01-10,cape_of_good_hope,19.00358159562438,26,18026,2115,906,0.0010542317538901798,ok,76.64985956701926,Cape of Good Hope,0.136,0.0,10.42438090111462,0.0,10.42438090111462,,
2026-01-10,danish_straits_baltic,275.8944473044644,418,18026,2115,906,0.015305361550231022,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-10,red_sea_suez,69.67828305150059,100,18026,2115,906,0.0038654323228392647,ok,22.923887961285583,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.212373637508393,8.023360786449954,8.023360786449954,,
2026-01-10,strait_of_hormuz,223.12294038619015,316,18026,2115,906,0.012377839808398433,ok,16.71956588652289,Strait of Hormuz,0.336,0.0,5.617774137871692,0.0,5.617774137871692,,
2026-01-10,strait_of_malacca,16.540580904653854,24,18026,2115,906,0.0009175957452931241,ok,25.084436756571726,Strait of Malacca,0.0,0.55,0.0,13.796440216114451,13.796440216114451,,
