date,gpr_index,gpr_acts_index,gpr_threats_index,impute_method
2025-06-15,98.35923934440746,176.87985929295843,182.17230561582062,caldara
2025-06-16,159.3436923754893,176.87985929295843,182.17230561582062,caldara
2025-06-17,170.55838103845247,176.87985929295843,182.17230561582062,caldara
2025-06-18,186.59447460008317,176.87985929295843,182.17230561582062,caldara
2025-06-19,119.68614455793784,176.87985929295843,182.17230561582062,caldara
2025-06-20,165.72392818714798,176.87985929295843,182.17230561582062,caldara
2025-06-21,90.56962049632087,176.87985929295843,182.17230561582062,caldara
2025-06-22,139.41733842092168,176.87985929295843,182.17230561582062,caldara
2025-06-23,314.21728044378335,176.87985929295843,182.17230561582062,caldara
2025-06-24,204.59860772264213,176.87985929295843,182.17230561582062,caldara
2025-06-25,191.07540782035127,176.87985929295843,182.17230561582062,caldara
2025-06-26,136.10405494312639,176.87985929295843,182.17230561582062,caldara
2025-06-27,134.5163587634854,176.87985929295843,182.17230561582062,caldara
2025-06-28,65.3202299973037,176.87985929295843,182.17230561582062,caldara
2025-06-29,55.487998544697625,176.87985929295843,182.17230561582062,caldara
2025-06-30,85.89104186015724,176.87985929295843,182.17230561582062,caldara
2025-07-01,110.21282500250892,176.87985929295843,182.17230561582062,caldara
