date,gpr_index,gpr_acts_index,gpr_threats_index,impute_method
2026-06-27,0.0,0.0,0.0,caldara
2026-06-28,0.0,0.0,0.0,caldara
2026-06-29,0.0,0.0,0.0,caldara
2026-07-02,4.989155795555967,5.030229941256871,0.0,caldara
2026-07-04,0.0,0.0,0.0,caldara
2026-07-05,0.0,0.0,0.0,caldara
2026-07-10,1.675227128307153,0.0,527.3244909309796,caldara
2026-07-11,1.675227128307153,0.0,527.3244909309796,caldara
2026-07-12,1.675227128307153,0.0,527.3244909309796,caldara
2026-07-13,1.675227128307153,0.0,527.3244909309796,caldara
2026-07-15,0.0,0.0,0.0,caldara
2026-07-20,1049.4289195844742,1058.0685368087243,0.0,caldara
2026-07-27,0.0,0.0,0.0,caldara
